time_s,T_core_C,T_skin_C,T_layer1_C,T_pcm_C,T_layer3_C,skin_blood_flow_eq_L_m2_h,skin_blood_flow_actual_L_m2_h,skin_blood_flow_L_m2_h,d_skin_blood_flow_dt_L_m2_h_s,tau_blood_flow_s,alpha_skin,alpha_dot_1_s,C_core_J_K,C_skin_J_K,G_cs_W_m2K,q_cs_W_m2,q_res_lat_W_m2,q_res_sens_W_m2,q_res_total_W_m2,q_s1_W_m2,q_12_W_m2,q_23_W_m2,q_3inf_W_m2,h_in_W_m2K,h_out_W_m2K,c_eff_pcm_J_kgK,pcm_phase_fraction,pcm_latent_released_J,dm_core_to_skin_kg_s,enthalpy_mass_transfer_W,mass_redistribution_correction_W,energy_balance_residual_J
295.0,37.14115249204133,36.34613409167296,8.807188042754639,7.421096032847805,6.030919936874456,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,10.022717471604006,7.0840000000000005,7.252000000000001,14.336000000000002,81.3605357563988,163.44668787340703,224.96094244973023,280.40951778737264,3.0,6.199253139903725,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17046364082489163
300.0,37.14326456587344,36.32723415386527,8.343312642750083,6.962513900104373,5.585159420745356,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,10.287613801145769,7.0840000000000005,7.252000000000001,14.336000000000002,82.67516275550324,162.82251069348266,222.8861240395707,277.03097307305416,3.0,6.1841900339053595,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17045967566082254
305.0,37.145364269679916,36.30806295612226,7.890381862262553,6.514735057836401,5.149868847631206,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,10.555773929890062,7.0840000000000005,7.252000000000001,14.336000000000002,83.95665377476294,162.21499890343054,220.86524855009358,273.73957893599913,3.0,6.169373736848171,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.1704523127991706
310.0,37.147451454807054,36.28862994189631,7.448114702460441,6.077482871403499,4.724781460235903,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,10.827076931114457,7.0840000000000005,7.252000000000001,14.336000000000002,85.20586689130946,161.62363788185905,218.8967176106418,270.53282387953965,3.0,6.154800974015811,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17044148562126793
315.0,37.14952597813709,36.268944300737616,7.0162380171598695,5.650488391405884,4.309638032311351,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,11.101405148807459,7.0840000000000005,7.252000000000001,14.336000000000002,86.42363623243824,161.04793274786883,216.97895780229857,267.4082777184008,3.0,6.140468497249817,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17042945357388817
320.0,37.15158770193854,36.24901497534673,6.594486299703731,5.233490124892061,3.9041865809817224,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,11.378644106870244,7.0840000000000005,7.252000000000001,14.336000000000002,87.61077262608505,160.48741020900619,215.11043018651432,264.36358827814723,3.0,6.1263730831285965,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.170420093141729
325.0,37.15363649372067,36.22885066843537,6.182601433906029,4.826233901029657,3.50818205681943,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,11.658682420789221,7.0840000000000005,7.252000000000001,14.336000000000002,88.7680643569006,159.94160503282075,213.28965872020154,261.3964779858002,3.0,6.112511530015204,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17041710959165357
330.0,37.15567222609201,36.20845984940073,5.780332372849729,4.42847302620216,3.121385847973537,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,11.941411711709245,7.0840000000000005,7.252000000000001,14.336000000000002,89.8962781349226,159.41000388214115,211.51533559666868,258.50473912984563,3.0,6.098880648147431,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17041743913432583
335.0,37.15769477662282,36.18785076074716,5.387435056735231,4.039967544729855,2.7435659498155567,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,12.226726523742835,7.0840000000000005,7.252000000000001,14.336000000000002,90.99615935725465,158.89212280294606,209.78617416166892,255.68623415362933,3.0,6.08547727277151,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17041794600663707
340.0,37.15970402771127,36.167031424346,5.003672205430671,3.660484003988551,2.3744967865380255,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,12.514524243365639,7.0840000000000005,7.252000000000001,14.336000000000002,92.06843273944573,158.38751045907074,208.10089977372374,252.9388933686217,3.0,6.072298265098364,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17041633077315055
345.0,37.16169986645338,36.14600964750685,4.628813111025023,3.2897952573744136,2.0139590161041765,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,12.804705021237025,7.0840000000000005,7.252000000000001,14.336000000000002,93.11380294630403,157.89574690446494,206.4582494829319,250.26071258539585,3.0,6.05934051245206,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17041154150501825
350.0,37.163682184516475,36.12479302886549,4.262633440790124,2.927680260030463,1.6617393521234678,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,13.0971716963764,7.0840000000000005,7.252000000000001,14.336000000000002,94.13295519141745,157.4164444363993,204.85696779948407,247.649750911588,3.0,6.046600928798406,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17040455469395965
355.0,37.16565087801618,36.103388964095,3.904915048014881,2.573923866096817,1.317630395790433,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,13.391829722612968,7.0840000000000005,7.252000000000001,14.336000000000002,95.12655581289421,156.94924919727458,203.2958010802859,245.10412866312495,3.0,6.034076455427402,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17039951327024028
360.0,37.16760584739672,36.081804651465156,3.5554457052659947,2.2283169572324972,0.9814302377557321,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,13.68858709698966,7.0840000000000005,7.252000000000001,14.336000000000002,96.09525307783677,156.4937945657997,201.77358275258607,242.6220236154967,3.0,6.021764052981475,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17039975480292924
365.0,37.1695469973145,36.06004709723196,3.214018851594308,1.890656560919409,0.6529420725312116,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,13.987354290350568,7.0840000000000005,7.252000000000001,14.336000000000002,97.03967794511341,156.04965739750253,200.28931485585875,240.2016674031852,3.0,6.009660693434422,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.1704002877813764
370.0,37.17147423652484,36.03812312081394,2.880433610513563,1.5607449324896516,0.33197458203615443,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,14.288044180655675,7.0840000000000005,7.252000000000001,14.336000000000002,97.9604440275348,155.6164683912589,198.84195742753113,237.84134762227873,3.0,5.9977633801766785,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17039781296625733
375.0,37.17338747777178,36.01603935985213,2.554494645224634,1.2383892882257923,0.01834185813460407,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,14.590571987801278,7.0840000000000005,7.252000000000001,14.336000000000002,98.85814803452584,155.19392649003686,197.430397847919,235.53940653841698,3.0,5.98606915138751,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17039506571018137
380.0,37.17528663768093,35.993802275153335,2.2360118494727357,0.9234022171276326,-0.28813716445285675,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,14.894855209949089,7.0840000000000005,7.252000000000001,14.336000000000002,99.73337070005564,154.78171387190812,196.05360924040468,233.29423623697016,3.0,5.974575064894777,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17039540753467008
385.0,37.17717163665508,35.971418155462686,1.9248001559610848,0.6156016828986096,-0.5876389762544724,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,15.200813562044415,7.0840000000000005,7.252000000000001,14.336000000000002,100.58667736275636,154.37947312413004,194.71069417820087,231.1042760223358,3.0,5.96327819361323,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.1703943525790237
390.0,37.17904239877277,35.948893122049945,1.6206796105399603,0.31480996584757226,-0.8803349611635436,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,15.508368916717005,7.0840000000000005,7.252000000000001,14.336000000000002,101.41861776029019,153.98694076141456,193.40062739043748,228.96801568878806,3.0,5.952175651079328,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.1703947642527055
395.0,37.18089885168952,35.926233133256815,1.3234749495713813,0.02085461494947577,-1.1663923403942187,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,15.817445245709262,7.0840000000000005,7.252000000000001,14.336000000000002,102.22972729140955,153.60378512304553,192.12256257915874,226.88398802281378,3.0,5.941264561216192,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17039360172930174
400.0,37.18274092654164,35.90344398881518,1.0330156926795426,-0.26643262562717035,-1.4459736170768456,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,16.12796856422376,7.0840000000000005,7.252000000000001,14.336000000000002,103.02052675469471,153.2297438928147,190.87556883131387,224.85077228990403,3.0,5.930542084564981,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17039373534498736
405.0,37.184568557852735,35.8805313341144,0.7491358326545668,-0.547215258984676,-1.7192372162864389,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,16.439866875946798,7.0840000000000005,7.252000000000001,14.336000000000002,103.79152327730351,152.86452178867373,189.65882441085841,222.86698902235545,3.0,5.920005398991253,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17039369756821543
410.0,37.18638168344263,35.857500664294435,0.47167381768100425,-0.821652627449513,-1.9863372681850258,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,16.753070120299423,7.0840000000000005,7.252000000000001,14.336000000000002,104.54321037956758,152.50785826972574,188.47148587541923,220.93130107507767,3.0,5.909651712895252,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17039223478059284
415.0,37.188180244338724,35.83435732824267,0.20047241571490573,-1.0899000174355886,-2.2474237414721387,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,17.067510120931377,7.0840000000000005,7.252000000000001,14.336000000000002,105.27606838748247,152.15952390907566,187.3126927023322,219.042412146707,3.0,5.899478264995407,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17039285937789828
420.0,37.18996418468976,35.81110653249981,-0.0646215468523061,-1.3521082317692321,-2.5026429666513117,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,17.38312053539348,7.0840000000000005,7.252000000000001,14.336000000000002,105.99056521633356,151.81923914627336,186.18172117180836,217.19906251120537,3.0,5.889482308629106,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17039307352388278
425.0,37.191733451681785,35.78775334500246,-0.32375716786462755,-1.6084242563146873,-2.7521373447775517,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,17.69983680689561,7.0840000000000005,7.252000000000001,14.336000000000002,106.68715633055592,151.48675493861975,185.07782936128848,215.4000306683997,3.0,5.8796611275597925,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.1703916101832874
430.0,37.19348799545638,35.764302698746874,-0.5770795971803706,-1.8589913315183069,-2.9960454875626885,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,18.017596117087063,7.0840000000000005,7.252000000000001,14.336000000000002,107.36628513206603,151.16184613002255,184.00026824013995,213.6441318830983,3.0,5.870012035010855,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17039035959169269
435.0,37.1952277690311,35.740759395350224,-0.8247301785353035,-2.1039489441271493,-3.2345024120226356,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,18.33633734015742,7.0840000000000005,7.252000000000001,14.336000000000002,108.02838338990078,150.84429374609047,182.94831450795945,211.9302163545383,3.0,5.860532370342038,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.1703879134147428
440.0,37.19695272822194,35.71712810850301,-1.0668465350264267,-2.3434330333553888,-3.4676395684305383,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,18.656000998334523,7.0840000000000005,7.252000000000001,14.336000000000002,108.67387150296896,150.5338992249181,181.9212417557637,210.25716860610677,3.0,5.851219502155368,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17038514045998454
445.0,37.198662831567816,35.693413387336776,-1.303562721096898,-2.57757591260955,-3.6955850729902244,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,18.976529218476305,7.0840000000000005,7.252000000000001,14.336000000000002,109.30315895902201,150.23045726507573,180.9183707842217,208.62390542237247,3.0,5.842070823112464,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17038370994850993
450.0,37.20035804025714,35.66961965969053,-1.5350093378775926,-2.806506322317129,-3.9184638376924936,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,19.297865689965203,7.0840000000000005,7.252000000000001,14.336000000000002,109.91664468506731,149.9337484541419,179.93908206841874,207.0293745471992,3.0,5.833083748622338,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17038298011175357
455.0,37.20203831805624,35.645751235269316,-1.7613135754863583,-3.030349745757306,-4.136397505433899,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,19.619955623986463,7.0840000000000005,7.252000000000001,14.336000000000002,110.51471718166775,149.64357152327938,178.98275415032685,205.47255479039376,3.0,5.82425572327026,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17038221657276154
460.0,37.2037036312396,35.62181230872927,-1.9825993183448982,-3.249228469827098,-4.3495045637758425,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,19.94274571375548,7.0840000000000005,7.252000000000001,14.336000000000002,111.09775484320247,149.3597380938548,178.04877221422362,203.95245486668543,3.0,5.8155842200102095,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.1703811656916514
465.0,37.20535394852206,35.597806962676124,-2.198987248743817,-3.463261635776516,-4.557900461852492,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,20.266184095861124,7.0840000000000005,7.252000000000001,14.336000000000002,111.66612627269615,149.0820664477865,177.13653879489442,202.46811222905342,3.0,5.8070667390775705,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17037995989085175
470.0,37.20698924099266,35.57373917057874,-2.4105949411943652,-3.672565311410902,-4.761697706957409,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,20.590220312701273,7.0840000000000005,7.252000000000001,14.336000000000002,112.22019056917763,148.81037891570725,176.24547772354424,201.0185920628786,3.0,5.7987008075849875,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.1703786820289679
475.0,37.20860948205027,35.54961279960032,-2.617536947720841,-3.877252585271318,-4.961005940370872,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,20.914805275978306,7.0840000000000005,7.252000000000001,14.336000000000002,112.76029758803067,148.5445029250274,175.3750311578705,199.60298644206688,3.0,5.790483979846126,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17037721010274254
480.0,37.210214647340834,35.52543161335122,-2.819924880487635,-4.077433658110307,-5.155932010657318,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,21.23989123120362,7.0840000000000005,7.252000000000001,14.336000000000002,113.28678819323864,148.28427204336705,174.52465664041188,198.2204135160521,3.0,5.782413837697055,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17037535333656706
485.0,37.211804714696314,35.50119927456583,-3.017867493226089,-4.273215925998748,-5.3465800488627355,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,21.565431723181025,7.0840000000000005,7.252000000000001,14.336000000000002,113.79999450585883,148.0295261766604,173.69382581862473,196.87001669576716,3.0,5.774487990633882,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.1703730570152402
490.0,37.213379664075156,35.47691934770577,-3.211470761090455,-4.464704056952709,-5.533051544376865,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,21.891381562437243,7.0840000000000005,7.252000000000001,14.336000000000002,114.30024014763838,147.78011118838145,172.8820243211453,195.55096384706832,3.0,5.766704075816252,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.170370460517006
495.0,37.214939477504295,35.45259530149187,-3.4008379593115046,-4.652000060600105,-5.715445421747782,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,22.217696792571058,7.0840000000000005,7.252000000000001,14.336000000000002,114.78784048086732,147.5358778398118,172.08875291448092,194.26244648925186,3.0,5.759059757924239,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17036772033316083
500.0,37.21648413902269,35.42823051136664,-3.5860697391280785,-4.835203357201569,-5.893858113988892,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,22.54433465849702,7.0840000000000005,7.252000000000001,14.336000000000002,115.26310283998441,147.29668097513988,171.31352819659753,193.00367902980207,3.0,5.751552729056198,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17036485197604634
505.0,37.21801363462629,35.40382826188914,-3.7672642000024155,-5.014410849926002,-6.0683836298043605,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,22.871253575559972,7.0840000000000005,7.252000000000001,14.336000000000002,115.72632675200403,147.06237952856168,170.55588177970156,191.77389805291446,3.0,5.74418070878125,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17036174607346766
510.0,37.219527952214385,35.37939174906426,-3.944516958629336,-5.189716998602884,-6.239113616216035,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,23.198413099493294,7.0840000000000005,7.252000000000001,14.336000000000002,116.17780414727726,146.83283708358599,169.8153584899071,190.57236165064626,3.0,5.7369414442910065,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17035834258422256
515.0,37.2210270815374,35.354924082608704,-4.117921216197066,-5.361213889781274,-6.406137420422065,6.3,6.3,6.3,0.0,173.0,0.15000001367134336,-0.0,177989.99713722072,31410.0028627793,12.6069,23.525773897194174,7.0840000000000005,7.252000000000001,14.336000000000002,116.61781956490049,146.60792220299325,169.09151504023453,189.39834876919414,3.0,5.729832710492907,2400.0,1.0,55802.49057864119,-0.0,-0.0,-0.0,0.17035470792325214
