time_s,T_core_C,T_skin_C,T_layer1_C,T_pcm_C,T_layer3_C,skin_blood_flow_L_m2_h,alpha_skin,alpha_dot_1_s,C_core_J_K,C_skin_J_K,q_cs_W_m2,q_res_lat_W_m2,q_res_sens_W_m2,q_res_total_W_m2,q_s1_W_m2,q_12_W_m2,q_23_W_m2,q_3inf_W_m2,h_in_W_m2K,h_out_W_m2K,c_eff_pcm_J_kgK,pcm_phase_fraction,pcm_latent_released_J,dm_core_to_skin_kg_s,enthalpy_mass_transfer_W,mass_redistribution_correction_W,energy_balance_residual_J
340.0,37.159703996504284,36.16702810840771,5.0035373541651715,3.6603511879105066,2.3743667884366477,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,12.514565653644656,7.0840000000000005,7.252000000000001,14.336000000000002,92.06882134490195,158.38727047164835,208.1004437633747,252.93792669541872,3.0,6.07229360788581,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011272976233158
345.0,37.161699833298684,36.14600624175929,4.628681438714612,3.2896654550212054,2.013832110394634,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,12.80474753917801,7.0840000000000005,7.252000000000001,14.336000000000002,93.1141818945853,157.89552640084096,206.4577807425393,250.2597708802368,3.0,6.059335936795564,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011333059053868
350.0,37.16368214936349,36.12478953606164,4.262504967162489,2.927553002645679,1.6616157495653643,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,13.097215286635057,7.0840000000000005,7.252000000000001,14.336000000000002,94.13332443237404,157.41630101816716,204.8563763684726,247.64883560680303,3.0,6.04659644401101,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011336037539877
355.0,37.16565084081597,36.10338538695063,3.9047896316863246,2.5737993216489783,1.3175098471308229,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,13.391874350335,7.0840000000000005,7.252000000000001,14.336000000000002,95.1269157722508,156.94914638590674,203.29515447422762,245.10323778481117,3.0,6.034072054154763,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.701132589194458
360.0,37.16760580810194,36.08180099263707,3.555323143995498,2.2281955506463884,0.9813123063495436,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,13.68863272808405,7.0840000000000005,7.252000000000001,14.336000000000002,96.09560436093962,156.49365840648463,201.77302039235536,242.62115382166826,3.0,6.0217597208006275,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.701133890892379
365.0,37.16954695587935,36.060043359283576,3.21389906317919,1.8905382617753674,0.6528266561337748,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,13.987400891923238,7.0840000000000005,7.252000000000001,14.336000000000002,97.04002080239384,156.04948178403455,200.28884836431504,240.20081783509812,3.0,6.009656427973608,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011381986085325
370.0,37.171474192905,36.038119306219706,2.8803166291902933,1.560629257579434,0.33186191505113355,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,14.288091720952863,7.0840000000000005,7.252000000000001,14.336000000000002,97.96077836515569,155.61631434024005,198.84147067934936,237.84051990115333,3.0,5.9977591914986395,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011404162622057
375.0,37.173387431924425,36.01603547104455,2.554380399078086,1.2382761748323665,0.0182318726386628,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,14.590620435616456,7.0840000000000005,7.252000000000001,14.336000000000002,98.85847407213845,155.19379291683626,197.4298916855932,235.53860006100962,3.0,5.986065038389367,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011407398385927
380.0,37.17528658956464,35.99379831450835,2.235900231769143,0.9232917563318148,-0.2882446488437452,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,14.894904534807125,7.0840000000000005,7.252000000000001,14.336000000000002,99.73368876001157,154.78157745041327,196.05312759289254,233.29344958214767,3.0,5.974571022184567,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011408017715439
385.0,37.17717158622985,35.971414125281356,1.9246911319871698,0.6154936864198234,-0.5877439304081138,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,15.20086373443161,7.0840000000000005,7.252000000000001,14.336000000000002,100.58698755441007,154.3793519628547,194.71020186335403,231.10350930915115,3.0,5.963274223593263,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011400849733036
390.0,37.17904234599995,35.94888902459135,1.6205730531778222,0.31470462543818084,-0.8804376343255619,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,15.508419907666088,7.0840000000000005,7.252000000000001,14.336000000000002,101.41892046587054,153.98679725947216,193.40019577138966,228.96726700734797,3.0,5.952171745567256,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011421879869886
395.0,37.180898796531764,35.92622897069764,1.3233708623199487,0.020751608366599242,-1.1664925993511757,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,15.817497027308178,7.0840000000000005,7.252000000000001,14.336000000000002,102.23002250701015,153.60365769160884,192.12211795310154,226.88325825896175,3.0,5.941260726486427,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011424023075961
400.0,37.18274086896289,35.90343976329282,1.0329139896253494,-0.26653325626712465,-1.446071594343665,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,16.12802110907194,7.0840000000000005,7.252000000000001,14.336000000000002,103.02081474045134,153.2296174347195,190.87513945742174,224.85006039547528,3.0,5.930538316742833,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011425470409449
405.0,37.18456849781818,35.880527047703005,0.7490364753368228,-0.5473136540633577,-1.7193329066986927,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,16.439920157456957,7.0840000000000005,7.252000000000001,14.336000000000002,103.79180415297179,152.86440832233345,189.65838673658797,222.86629495479153,3.0,5.920001699428816,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011415906890761
410.0,37.186381620918695,35.85749631902278,0.4715767239408494,-0.8217487444421172,-1.986430799135792,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,16.75312411247162,7.0840000000000005,7.252000000000001,14.336000000000002,104.54348439386987,152.5077430925579,188.4710673972057,220.9306238336315,3.0,5.909648077782154,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011429129925091
415.0,37.18818017929302,35.83435292608679,0.20037750750438266,-1.0899938212912603,-2.2475152328426855,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,17.067564798445666,7.0840000000000005,7.252000000000001,14.336000000000002,105.27633577684013,152.15939368457296,187.3123184915868,219.0417507914006,3.0,5.899474690723821,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011442988005001
420.0,37.189964117091044,35.81110207537268,-0.06471428198893876,-1.3521999413505006,-2.5027323487951874,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,17.383175873739237,7.0840000000000005,7.252000000000001,14.336000000000002,105.99082602319727,151.8191182137333,186.18134454145851,217.19841747581194,3.0,5.889478798948243,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011439418129157
425.0,37.19173338149994,35.7877488347728,-0.3238477670442412,-1.6085139868209715,-2.7522246214198773,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,17.699892782134352,7.0840000000000005,7.252000000000001,14.336000000000002,106.68741067010394,151.48665250546415,185.07743227235107,215.39940185718064,3.0,5.879657683351887,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011435478925705
430.0,37.193487922662406,35.76429813723983,-0.5771681213210421,-1.8590790955278824,-2.9961307360619163,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,18.017652705843915,7.0840000000000005,7.252000000000001,14.336000000000002,107.36653318966573,151.16175649606674,183.99986117546646,213.64351867237906,3.0,5.870008654222535,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.701143406360643
435.0,37.19522769359706,35.74075478434499,-0.8248166913445266,-2.1040347364818763,-3.2345857205460935,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,18.3363945196499,7.0840000000000005,7.252000000000001,14.336000000000002,108.0286253590248,150.84420879076262,182.9479125696548,211.92961804722285,3.0,5.860529050431079,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011453013983555
440.0,37.19695265012093,35.71712344973573,-1.066931108620372,-2.3435168119954257,-3.467721049015705,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,18.65605874633614,7.0840000000000005,7.252000000000001,14.336000000000002,108.67410760180516,150.5338054846884,181.92086988014958,210.25658433838194,3.0,5.8512162395603555,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011487351846881
445.0,37.198662750773956,35.69340868249706,-1.303645416812984,-2.577657671466399,-3.695664809250757,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,18.976587513360023,7.0840000000000005,7.252000000000001,14.336000000000002,109.30338937377624,150.23034679150092,180.91804348383522,208.62333453903193,3.0,5.842067615339623,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011517670471221
450.0,37.20035795674554,35.66961491041778,-1.5350901853303316,-2.806586171111261,-3.91854182748642,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,19.29792451074949,7.0840000000000005,7.252000000000001,14.336000000000002,109.91686950807554,149.93363069324255,179.9387812414664,207.0288170101158,3.0,5.833080596585196,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011534951452632
455.0,37.20203823180295,35.64574644316222,-1.7613926086653848,-3.030427772229631,-4.136473760309493,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,19.62001495021488,7.0840000000000005,7.252000000000001,14.336000000000002,110.51493651807141,149.6434528133562,178.98246746717118,205.4720104648923,3.0,5.824252627316292,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.701154734211741
460.0,37.20370354222164,35.62180747534625,-1.9826765744082115,-3.2493047434479823,-4.349579106739204,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,19.94280552549132,7.0840000000000005,7.252000000000001,14.336000000000002,111.09796880738466,149.35962224515217,178.04849215592844,203.951923538004,3.0,5.815581180001817,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011558404483367
465.0,37.20535385671734,35.59780208953638,-2.1990627676912315,-3.4633362093146456,-4.5579733262273985,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,20.266244373673615,7.0840000000000005,7.252000000000001,14.336000000000002,111.66633498731981,149.08195496599797,177.13626221484773,202.4675936108916,3.0,5.80706375443064,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011568721791264
470.0,37.20698914638,35.57373425916303,-2.4106687645817484,-3.672638226348088,-4.761768932399491,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,20.590281037655632,7.0840000000000005,7.252000000000001,14.336000000000002,112.22039416138938,148.81027179210017,176.24520432623012,201.01808582609425,3.0,5.798697877425795,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011579213722143
475.0,37.208609384609346,35.54960785135157,-2.61760911665669,-3.8773238797501812,-4.961075567132451,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,20.914866429627494,7.0840000000000005,7.252000000000001,14.336000000000002,112.7604961835436,148.54439980986834,175.37476128468464,199.602492255574,3.0,5.790481103244224,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011591522896197
480.0,37.21021454705217,35.525426629675195,-2.819995434486737,-4.077503371400359,-5.156000076439121,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,21.239952795579757,7.0840000000000005,7.252000000000001,14.336000000000002,113.28698191294764,148.28417290773342,174.5243900374907,198.21993106909545,3.0,5.782411013795961,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011607016029302
485.0,37.21180461154126,35.5011942568321,-3.017936470356511,-4.273284097957955,-5.346646589294674,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,21.565493680782918,7.0840000000000005,7.252000000000001,14.336000000000002,113.80018346627773,148.02943123161538,173.69356180177616,196.86954569435926,3.0,5.774485218633295,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.701162580458913
490.0,37.213379558035854,35.47691429724887,-3.21153819896929,-4.464770724367045,-5.533116595699799,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,21.89144389621545,7.0840000000000005,7.252000000000001,14.336000000000002,114.30042446384512,147.78002033592028,172.88176280215808,195.55050399489542,3.0,5.7667013548617465,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011647006729618
495.0,37.21493936856368,35.45259021961227,-3.400903895513331,-4.652065255853048,-5.715509021779253,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,22.217759485915504,7.0840000000000005,7.252000000000001,14.336000000000002,114.78802026771359,147.53579046780482,172.08849477270516,194.26199748082325,3.0,5.759057087066755,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011669973435346
500.0,37.216484027164455,35.428225399331524,-3.5861342106014042,-4.835267110677588,-5.893920300415676,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,22.54439769522698,7.0840000000000005,7.252000000000001,14.336000000000002,115.2632782103739,147.29659630956155,171.31327461370697,193.0032405624912,3.0,5.751550107323444,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011694932589307
505.0,37.218013519834855,35.40382312093303,-3.767327242273939,-5.014473193131421,-6.068444437991146,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,22.871316939915378,7.0840000000000005,7.252000000000001,14.336000000000002,115.72649781454341,147.06229709533312,170.55563338006402,191.77346984233023,3.0,5.744178135271014,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.701172241155291
510.0,37.21952783447491,35.37938658038981,-3.944578605652729,-5.189777964796085,-6.239173078817804,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,23.198476776125407,7.0840000000000005,7.252000000000001,14.336000000000002,116.17797100583171,146.83275680071944,169.81511517587896,190.57194343322524,3.0,5.736938918189604,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011752451944631
515.0,37.22102696083574,35.35491888738765,-4.11798150098383,-5.36127351167349,-6.406195569083033,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,23.525837871152714,7.0840000000000005,7.252000000000001,14.336000000000002,116.61798232046029,146.6078440350813,169.0912766391491,189.39794029012262,3.0,5.729830231004911,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011784438218456
520.0,37.222510890468655,35.33042306752988,-4.287626780280601,-5.529049606839849,-6.5695990206264865,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,23.853361975006862,7.0840000000000005,7.252000000000001,14.336000000000002,117.0468091086653,146.38743157114828,168.38368712350805,188.2507595523172,3.0,5.722849876208166,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011817790626083
525.0,37.223979616675585,35.30590206448274,-4.453603011942562,-5.693193771347469,-6.729468372694216,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,24.181011892740017,7.0840000000000005,7.252000000000001,14.336000000000002,117.46472173194441,146.17139590670587,167.69192883615207,187.12971990910742,3.0,5.7159956837719825,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011852402647492
530.0,37.22543313446068,35.281358742062444,-4.615996542818596,-5.85379133563903,-6.8858864501774155,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,24.50875145752531,7.0840000000000005,7.252000000000001,14.336000000000002,117.87198375258123,145.95961718807422,167.0155963239701,186.034158998862,3.0,5.709265511129414,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011888722481672
535.0,37.22687144048326,35.256795886266545,-4.774891559328577,-6.010925495597782,-7.03893402268175,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,24.836545504454676,7.0840000000000005,7.252000000000001,14.336000000000002,118.26885212022312,145.75197861209125,166.35429696210377,184.96343281063363,3.0,5.702657243032709,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011928179417737
540.0,37.228294533011876,35.23221620724958,-4.93037014226762,-6.164677384002325,-7.188689849582695,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,25.16435984505271,7.0840000000000005,7.252000000000001,14.336000000000002,118.65557733963084,145.54836838952596,165.7076466819411,183.9169151917821,3.0,5.696168791935992,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7011969611048698
545.0,37.2297024118796,35.207622341247394,-5.082512326543047,-6.315126114735819,-7.335230741886914,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,25.492161242453165,7.0840000000000005,7.252000000000001,14.336000000000002,119.0324036528494,145.348677914061,165.07527282762337,182.8939972455745,3.0,5.689798097574928,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7012012452760246
550.0,37.231095078440404,35.18301685244939,-5.231396155764459,-6.4623488388152195,-7.478631612726446,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,25.8199173872461,7.0840000000000005,7.252000000000001,14.336000000000002,119.39956920601921,145.15280193199717,164.45681326035296,181.89408681577498,3.0,5.683543126957775,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.701205617049709
555.0,37.23247253552666,35.15840223482088,-5.377097735648037,-6.606420797006428,-7.6189655276962425,6.3,0.15000001367134336,0.0,177989.99713722072,31410.0028627793,26.147596873967665,7.0840000000000005,7.252000000000001,14.336000000000002,119.75730621253672,144.96063844919757,163.85191598982567,180.91660797933207,3.0,5.677401874288878,2400.0,1.0,55802.49057864119,0.0,0.0,0.0,-0.7012100333231501
